,total_cup_points,country_of_origin,altitude,region,number_of_bags,bag_weight,in_country_partner,harvest_year,grading_date,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture,category_one_defects,category_two_defects,expiration,certification_body,unit_of_measurement,altitude_low_meters,altitude_high_meters,altitude_mean_meters,iso_code
0,89.92,Ethiopia,1950,guji-hambela,300,60 kg,METAD Agricultural Development plc,2014,"April 4th, 2015",Other,Washed / Wet,8.75,8.67,8.5,8.58,8.42,8.42,10.0,10.0,10.0,8.58,0.12,0,1,"April 3rd, 2016",METAD Agricultural Development plc,m,1950.0,2200.0,2075.0,231
1,88.83,Ethiopia,1950,guji-hambela,300,60 kg,METAD Agricultural Development plc,2014,"April 4th, 2015",Other,Washed / Wet,8.25,8.5,8.25,8.5,8.42,8.33,10.0,10.0,10.0,8.58,0.12,0,2,"April 3rd, 2016",METAD Agricultural Development plc,m,1950.0,2200.0,2075.0,231
2,88.25,Ethiopia,1795,"snnp/kaffa zone,gimbowereda",50,60 kg,METAD Agricultural Development plc,2014,"March 30th, 2015",Other,Natural / Dry,8.08,8.58,8.5,8.5,7.67,8.42,10.0,10.0,10.0,8.5,0.1,0,4,"March 29th, 2016",METAD Agricultural Development plc,m,1795.0,1850.0,1822.5,231
3,87.25,China,1450,yunnan,3,60 kg,Yunnan Coffee Exchange,2015,"April 7th, 2016",Catimor,Washed / Wet,8.42,8.25,8.08,8.17,7.92,8.0,10.0,10.0,10.0,8.42,0.1,0,0,"April 7th, 2017",Yunnan Coffee Exchange,m,1450.0,1450.0,1450.0,156
4,87.25,Ethiopia,1700,gedio,250,60 kg,Blossom Valley International,2014,"March 25th, 2015",Ethiopian Yirgacheffe,Natural / Dry,8.17,8.17,8.0,8.17,8.08,8.33,10.0,10.0,10.0,8.33,0.0,0,8,"March 24th, 2016",Blossom Valley International,m,1700.0,2000.0,1850.0,231
5,87.17,Costa Rica,1300,san ramon,250,3 lbs,Specialty Coffee Association,2014,"April 2nd, 2014",Caturra,Washed / Wet,8.08,8.25,8.0,8.17,8.0,8.33,10.0,10.0,10.0,8.33,0.11,0,2,"April 2nd, 2015",Specialty Coffee Association,m,1300.0,1300.0,1300.0,188
6,87.17,Mexico,1320,xalapa,14,1 kg,AMECAFE,2012,"July 26th, 2012",Other,Washed / Wet,8.17,8.25,8.17,8.0,7.83,8.17,10.0,10.0,10.0,8.58,0.13,0,0,"July 26th, 2013",AMECAFE,m,1320.0,1320.0,1320.0,484
7,86.92,Brazil,1250,south of minas,3,60 kg,NUCOFFEE,2011,"December 3rd, 2011",Bourbon,Natural / Dry,8.5,8.5,8.0,8.0,8.0,8.0,10.0,10.0,10.0,7.92,0.12,0,2,"December 2nd, 2012",NUCOFFEE,m,1250.0,1250.0,1250.0,076
8,86.83,Uganda,1950,kapchorwa eastern,100,60 kg,Uganda Coffee Development Authority,2013,"June 26th, 2014",SL14,Washed / Wet,8.42,8.17,8.17,8.17,7.83,7.92,10.0,10.0,10.0,8.17,0.12,0,1,"June 26th, 2015",Uganda Coffee Development Authority,m,1950.0,1950.0,1950.0,800
9,86.58,Taiwan,1200,"leye, alishan township, chiayi county",20,50 kg,Specialty Coffee Association,2015,"May 18th, 2016",Sumatra,Pulped natural / honey,8.0,8.0,8.0,8.25,8.0,8.17,10.0,10.0,10.0,8.17,0.0,0,0,"May 18th, 2017",Specialty Coffee Association,m,1200.0,1200.0,1200.0,158
10,86.42,Brazil,1300,vale da grama,29,60 kg,NUCOFFEE,2011,"December 3rd, 2011",Bourbon,Natural / Dry,8.5,8.17,8.0,7.75,8.0,8.0,10.0,10.0,10.0,8.0,0.12,0,2,"December 2nd, 2012",NUCOFFEE,m,1300.0,1300.0,1300.0,076
11,86.33,Costa Rica,1300,west and central valley,250,2 lbs,Specialty Coffee Association of Costa Rica,2015,"December 3rd, 2015",Caturra,Washed / Wet,8.17,7.83,8.0,8.08,7.83,8.0,10.0,10.0,10.0,8.42,0.0,0,0,"December 2nd, 2016",Specialty Coffee Association of Costa Rica,m,1300.0,1300.0,1300.0,188
12,86.25,Kenya,1800,muranga,320,1 kg,Kenya Coffee Traders Association,2013,"May 30th, 2014",SL34,Washed / Wet,8.08,8.0,8.0,8.25,7.92,7.92,10.0,10.0,10.0,8.08,0.12,0,1,"May 30th, 2015",Kenya Coffee Traders Association,m,1800.0,1800.0,1800.0,404
13,86.17,Thailand,1300,chiang rai,53,1 kg,Specialty Coffee Association,2012,"April 12th, 2012",Caturra,Washed / Wet,7.83,8.33,7.83,8.25,7.58,7.92,10.0,10.0,10.0,8.42,0.1,1,9,"April 12th, 2013",Specialty Coffee Association,m,1300.0,1300.0,1300.0,764
14,86.08,Taiwan,1000,natou county,10,15 kg,Specialty Coffee Association,2015,"June 10th, 2015",Bourbon,Semi-washed / Semi-pulped,8.08,8.17,7.75,8.08,7.75,7.83,10.0,10.0,10.0,8.42,0.12,0,0,"June 9th, 2016",Specialty Coffee Association,m,1000.0,1000.0,1000.0,158
15,86.08,Kenya,1754,nyeri,12,60 kg,Kenya Coffee Traders Association,2014,"January 29th, 2015",SL28,Natural / Dry,8.08,8.08,8.0,8.0,7.83,8.08,10.0,10.0,10.0,8.0,0.11,0,2,"January 29th, 2016",Kenya Coffee Traders Association,m,1754.0,1754.0,1754.0,404
